Field,Hits,Total,Proportion,Accuracy,Precision,Recall,F_score
General Score,0,100,0.0000,0.1633,0.4384,0.2332,0.2797
buyer,18,100,0.1800,0.2817,0.2837,0.2817,0.2812
address,15,100,0.1500,0.2382,0.2390,0.2382,0.2372
date,1,100,0.0100,0.0100,0.0100,0.0100,0.0100
shopping_or_tax,53,100,0.5300,0.2900,0.2900,0.2900,0.2900
currency,12,100,0.1200,0.1200,0.1200,0.1200,0.1200
subtotal,6,100,0.0600,0.0700,0.0650,0.0700,0.0667
discount,33,100,0.3300,0.3400,0.3350,0.3400,0.3367
tax,8,100,0.0800,0.0900,0.0850,0.0900,0.0867
total,1,100,0.0100,0.0100,0.0100,0.0100,0.0100
