Field,Hits,Total,Proportion,Accuracy,Precision,Recall,F_score
General Score,27,100,0.2700,0.8633,0.8847,0.8342,0.8532
buyer,70,100,0.7000,0.8217,0.8250,0.8217,0.8230
address,64,100,0.6400,0.7952,0.8038,0.7952,0.7985
date,91,100,0.9100,0.9100,0.9100,0.9100,0.9100
shopping_or_tax,100,100,1.0000,0.7000,0.7000,0.7000,0.7000
currency,98,100,0.9800,0.9800,0.9800,0.9800,0.9800
subtotal,93,100,0.9300,0.9300,0.9300,0.9300,0.9300
discount,93,100,0.9300,0.9300,0.9300,0.9300,0.9300
tax,80,100,0.8000,0.8000,0.8000,0.8000,0.8000
total,88,100,0.8800,0.8800,0.8800,0.8800,0.8800
